,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2017-07-11,7.30E-05,6.81E-05,6.88E-05,5.72E-05,5.03E-05,0.020153735,6.25E-05,144.73,145.85,142.94,145.54
2017-07-12,7.69E-05,7.82E-05,4.16E-05,3.58E-05,3.87E-05,0.009347147,5.49E-05,145.835,146.18,144.82,145.77
2017-07-13,6.63E-05,7.67E-05,7.01E-05,7.18E-05,8.88E-05,0.021029051,8.37E-05,145.52,148.49,145.4,147.8
2017-07-14,4.69E-05,4.61E-05,4.09E-05,4.44E-05,3.81E-05,0.013539233,4.54E-05,147.98,149.3383,147.33,149.031
2017-07-17,8.18E-05,8.14E-05,6.36E-05,7.36E-05,8.47E-05,0.015557825,7.34E-05,148.82,150.8995,148.57,149.59
2017-07-18,5.06E-05,4.95E-05,6.61E-05,4.90E-05,5.78E-05,0.009572654,4.61E-05,149.2351,150.1,148.67,150.045
2017-07-19,5.65E-05,5.95E-05,6.53E-05,6.77E-05,4.39E-05,0.009755527,4.65E-05,150.49,151.42,149.95,150.89
2017-07-20,7.11E-05,6.99E-05,4.93E-05,6.34E-05,4.59E-05,0.010465058,4.71E-05,151.67,151.77,150.19,150.34
2017-07-21,6.25E-05,7.31E-05,5.00E-05,3.32E-05,2.80E-05,0.010490191,5.53E-05,150.0215,150.45,148.88,150.3
2017-07-24,5.49E-05,3.68E-05,3.49E-05,3.77E-05,5.15E-05,0.016002457,3.35E-05,150.5475,152.44,150.02,152.11
2017-07-25,0.000304898,5.43E-05,7.05E-05,6.45E-05,9.01E-05,0.054775278,5.45E-05,152.315,153.84,145.64,152.8099
2017-07-26,6.76E-05,7.56E-05,6.23E-05,5.10E-05,3.21E-05,0.005732635,3.65E-05,153.45,153.93,153.0501,153.54
2017-07-27,0.00027021,0.000360847,0.000370766,0.000452636,0.000274353,0.044212697,0.000348243,153.78,153.99,147.33,150.54
2017-07-28,8.00E-05,9.49E-05,0.000109338,7.48E-05,5.87E-05,0.02786734,4.63E-05,149.7443,153.406,149.19,149.4747
2017-07-31,8.96E-05,0.000105765,8.62E-05,0.000100129,9.93E-05,0.044852507,7.97E-05,149.95,150.33,143.7363,148.769
2017-08-01,7.76E-05,7.16E-05,4.31E-05,5.48E-05,6.05E-05,0.012122984,4.92E-05,149.03,150.21,148.4,150.0563
2017-08-02,0.003933807,0.003587368,0.003599675,0.003782564,0.003129325,0.117501385,0.00019835,159.51,159.75,142.04,157.14
2017-08-03,9.95E-05,0.000106267,9.92E-05,0.000101353,9.10E-05,0.015553807,8.13E-05,157.0125,157.45,155.02,155.51
2017-08-04,9.77E-05,8.76E-05,0.000112484,0.000143497,0.000164901,0.010726447,0.000102985,156.15,157.37,155.691,156.3401
2017-08-07,6.80E-05,6.07E-05,4.59E-05,5.44E-05,5.69E-05,0.014960979,2.77E-05,156.96,158.9199,156.56,158.8
2017-08-08,0.000101798,0.000101099,9.38E-05,8.58E-05,0.000106341,0.036729027,0.000122205,158.5894,161.8154,155.9799,160.1105
2017-08-09,0.000121736,0.000112474,9.29E-05,9.21E-05,0.000104302,0.046322201,9.64E-05,159.32,161.27,153.97,161.14
2017-08-10,0.000276464,0.000245329,0.000211479,0.000246009,0.000286147,0.038504106,0.000143109,160.01,160.7,154.63,155.32
2017-08-11,0.000183626,0.000294019,0.00026852,0.00019584,0.000212352,0.015973245,0.000136958,156.66,158.5728,156.06,157.47
2017-08-14,0.000234337,0.000162316,0.000216033,0.000121485,0.000133157,0.014295567,5.01E-05,159.38,160.21,157.936,159.78
2017-08-15,0.000106423,0.000113154,0.000106467,9.13E-05,6.55E-05,0.018015815,5.92E-05,160.65,162.2,159.304,161.6399
2017-08-16,9.61E-05,9.53E-05,8.76E-05,6.73E-05,7.63E-05,0.014441355,8.56E-05,161.98,162.51,160.18,160.969
2017-08-17,0.000178971,0.000127633,0.000124328,0.000126561,9.50E-05,0.018019637,0.000101291,160.51,160.71,157.84,157.875
2017-08-18,0.000133493,0.000135907,0.000142006,0.000163255,0.000151287,0.017583149,0.000144004,157.87,159.5,156.72,157.5
2017-08-21,0.000131394,0.00016455,0.000139917,0.000125691,0.00014552,0.017698163,0.000137163,157.4799,157.8797,155.1101,157.159
2017-08-22,0.000104605,0.000100218,0.000121322,0.000165361,0.000177194,0.012453458,4.77E-05,158.25,160.0002,158.02,159.79
2017-08-23,9.73E-05,5.93E-05,8.51E-05,5.50E-05,6.84E-05,0.06940692,4.53E-05,159.09,160.47,149.71,159.9622
2017-08-24,0.000123219,9.72E-05,8.94E-05,7.01E-05,4.66E-05,0.013655938,7.98E-05,160.46,160.73,158.55,159.28
2017-08-25,7.86E-05,6.60E-05,7.15E-05,5.47E-05,6.02E-05,0.008066829,4.13E-05,159.68,160.56,159.27,159.85
2017-08-28,6.63E-05,6.95E-05,8.61E-05,5.00E-05,7.42E-05,0.013986242,6.14E-05,160.1101,162,159.75,161.48
2017-08-29,0.000154482,0.000119606,0.000114688,7.36E-05,0.000131939,0.019687381,8.75E-05,160.1,163.12,159.94,162.9399
2017-08-30,9.14E-05,9.19E-05,6.67E-05,8.33E-05,6.23E-05,0.023584252,5.68E-05,163.72,163.89,160.07,163.32
2017-08-31,5.46E-05,4.14E-05,3.19E-05,3.51E-05,3.65E-05,0.032328304,2.40E-05,163.655,164.52,159.2864,163.98
2017-09-01,5.54E-05,4.37E-05,4.13E-05,3.83E-05,4.57E-05,0.010299631,1.82E-05,164.8,164.93,163.24,164
2017-09-05,0.00014093,0.000122905,0.000133427,0.000134187,0.000121047,0.037150407,0.00013839,163.65,164.25,158.26,162.14
2017-09-06,9.85E-05,7.71E-05,7.99E-05,5.56E-05,7.44E-05,0.015270304,6.48E-05,162.7001,162.99,160.52,161.8934
2017-09-07,0.00010861,9.42E-05,6.28E-05,5.12E-05,4.99E-05,0.020553107,6.93E-05,162.13,163.69,160.36,161.2301
2017-09-08,6.74E-05,7.05E-05,5.01E-05,4.76E-05,7.14E-05,0.016391138,5.06E-05,160.85,161.1499,158.53,158.6324
2017-09-11,0.000276091,0.00015303,0.000144913,0.000229709,0.000283251,0.013232883,7.86E-05,160.5401,162.03,159.9,161.45
2017-09-12,0.000467536,0.000392213,0.00030798,0.000349858,0.000294265,0.032162832,0.000396683,162.74,163.9595,158.77,160.82
2017-09-13,0.000159781,0.000207625,0.00026817,0.000174638,0.000197525,0.012836016,8.70E-05,159.95,159.95,157.91,159.63
2017-09-14,6.21E-05,5.53E-05,5.97E-05,5.04E-05,4.54E-05,0.008252275,2.88E-05,158.99,159.4,158.09,158.25
2017-09-15,6.35E-05,6.11E-05,6.59E-05,7.27E-05,7.96E-05,0.024076183,7.19E-05,158.51,161.8502,158,159.8645
2017-09-18,6.72E-05,6.51E-05,5.94E-05,5.81E-05,7.06E-05,0.02088857,7.71E-05,160.16,161.33,157.995,158.6595
2017-09-19,9.68E-05,0.000108165,0.000108356,8.15E-05,4.18E-05,0.00825328,5.56E-05,159.58,159.77,158.4568,158.715
2017-09-20,0.000198393,0.000195944,0.000258005,0.000233686,0.000264067,0.038825594,0.000181053,158,159.92,153.83,156.04
2017-09-21,0.000175554,0.000133541,0.00016996,0.000160684,0.00021512,0.019898897,0.000110386,155.82,155.82,152.75,153.4098
2017-09-22,0.000306112,0.000325354,0.000173644,0.000186598,0.000203164,0.056673587,0.000102627,152.14,159.3392,150.56,151.7836
2017-09-25,0.000456786,0.000290482,0.000306865,0.000204928,0.00014615,0.01780778,0.000133878,149.9701,151.84,149.16,150.55
2017-09-26,0.000187467,0.000184659,0.000230409,0.000258971,0.000260876,0.014528101,0.000112307,151.8095,153.92,151.7,153.2099
2017-09-27,7.86E-05,9.84E-05,0.000101719,9.01E-05,0.000102651,0.029383016,6.04E-05,153.8,154.72,150.24,154.1975
2017-09-28,6.42E-05,4.18E-05,4.18E-05,4.77E-05,4.28E-05,0.010099451,3.62E-05,153.885,154.25,152.7,153.24
2017-09-29,7.74E-05,6.60E-05,7.45E-05,9.55E-05,7.54E-05,0.013915881,7.76E-05,153.21,154.13,152,154.024
2017-10-02,7.72E-05,4.73E-05,6.57E-05,3.95E-05,3.57E-05,0.011443399,5.14E-05,154.15,154.48,152.7223,153.82
2017-10-03,5.52E-05,4.15E-05,5.88E-05,5.64E-05,3.36E-05,0.007442677,4.33E-05,154,155.09,153.94,154.479
2017-10-04,0.000114805,0.000115213,6.66E-05,7.76E-05,8.96E-05,0.009116133,4.15E-05,153.68,153.8562,152.46,153.49
2017-10-05,6.76E-05,6.97E-05,0.000108564,0.000107302,0.000110605,0.049698488,4.50E-05,154.14,161.91,154.06,155.4
2017-10-06,5.21E-05,3.21E-05,2.72E-05,3.20E-05,2.98E-05,0.006063361,2.72E-05,154.99,155.5,154.56,155.29
2017-10-09,0.000104831,5.05E-05,5.15E-05,5.12E-05,3.17E-05,0.017571977,3.36E-05,155.83,156.73,154,155.84
2017-10-10,6.02E-05,5.70E-05,5.75E-05,7.25E-05,3.24E-05,0.009433124,4.38E-05,156.14,156.57,155.1,155.885
2017-10-11,4.06E-05,4.12E-05,3.85E-05,2.79E-05,2.63E-05,0.036093997,3.00E-05,156.035,156.98,151.415,156.5457
2017-10-12,5.15E-05,3.51E-05,2.83E-05,1.77E-05,1.50E-05,0.010539556,3.40E-05,156.35,157.37,155.7201,156.0061
2017-10-13,6.54E-05,4.87E-05,4.11E-05,3.60E-05,2.88E-05,0.005482959,2.10E-05,156.75,157.28,156.42,156.99
2017-10-16,7.11E-05,0.000107462,0.000132097,0.000131389,0.000158621,0.025446021,5.20E-05,157.8,160,155.98,159.92
2017-10-17,4.86E-05,4.54E-05,4.89E-05,5.07E-05,5.19E-05,0.010246888,5.05E-05,159.83,160.87,159.23,160.43
2017-10-18,4.02E-05,2.70E-05,2.61E-05,2.91E-05,2.29E-05,0.006930814,2.68E-05,160.43,160.71,159.6,159.745
2017-10-19,0.000592001,0.000412557,0.000463195,0.000537016,0.000520895,0.013201089,0.000100011,156.78,157.08,155.02,155.9615
2017-10-20,8.85E-05,6.89E-05,6.45E-05,5.66E-05,6.94E-05,0.031091125,3.45E-05,156.895,160.42,155.5091,156.2201
2017-10-23,9.53E-05,5.94E-05,5.60E-05,7.68E-05,7.66E-05,0.013817757,6.12E-05,156.85,157.68,155.5162,156.21
2017-10-24,5.05E-05,4.25E-05,5.07E-05,4.51E-05,3.04E-05,0.007756016,3.66E-05,156.28,157.4162,156.2,157.08
2017-10-25,9.51E-05,7.32E-05,7.42E-05,8.93E-05,8.44E-05,0.014577331,7.19E-05,157,157.55,155.27,156.4
2017-10-26,0.000111563,7.31E-05,0.000104109,7.79E-05,9.80E-05,0.012067105,3.06E-05,157.32,157.8295,155.9364,157.41
2017-10-27,0.000278627,0.000200677,0.000221984,0.000224239,0.000261701,0.030408797,0.000121327,159.24,163.6,158.7,163.04
2017-10-30,0.000148355,0.000209047,0.000304169,0.000511544,0.000373778,0.02616183,0.000231064,163.85,168.07,163.73,166.76
2017-10-31,0.000133569,0.000173097,8.42E-05,7.98E-05,8.31E-05,0.016106561,7.60E-05,167.95,169.6506,166.94,169.04
2017-11-01,0.008265629,0.000157079,0.000150319,0.000185737,0.000206778,0.084900561,0.000274718,169.85,169.94,156.1075,166.87
2017-11-02,0.000163085,0.0001709,0.000160039,0.000147149,0.000147739,0.075478461,0.000188232,167.58,168.5,156.25,168.07
2017-11-03,0.001460434,0.00121854,0.001150907,0.000946157,0.000579081,0.018125985,0.000196094,174,174.25,171.12,172.5
2017-11-06,8.92E-05,8.70E-05,6.50E-05,7.01E-05,7.95E-05,0.018863586,7.10E-05,172.36,174.99,171.72,174.3499
2017-11-07,0.000100093,8.47E-05,7.68E-05,8.15E-05,2.51E-05,0.009459724,8.56E-05,173.902,175.25,173.6,174.795
2017-11-08,6.04E-05,3.90E-05,2.43E-05,2.36E-05,2.44E-05,0.010896648,2.61E-05,174.73,176.24,174.33,176.22
2017-11-09,0.000182005,0.000108873,0.00010423,0.000110598,9.50E-05,0.016836957,0.000115671,175.165,176.09,173.15,175.85
2017-11-10,7.26E-05,6.94E-05,6.46E-05,5.22E-05,5.31E-05,0.006477512,3.68E-05,175.11,175.4025,174.27,174.65
2017-11-13,7.21E-05,4.88E-05,4.92E-05,6.78E-05,4.82E-05,0.006323677,3.70E-05,173.51,174.5,173.4,173.97
2017-11-14,0.000114767,7.18E-05,0.000120137,0.000124186,6.88E-05,0.02404553,7.54E-05,173.26,175.346,171.18,171.335
2017-11-15,0.000210832,0.000174263,0.000287456,0.000318244,0.000245883,0.011455104,6.47E-05,169.9,170.3199,168.38,169.0899
2017-11-16,0.000165714,0.000150674,0.000159263,0.00015482,8.51E-05,0.009176789,3.13E-05,171.19,171.87,170.3,171.09
2017-11-17,7.92E-05,6.07E-05,6.72E-05,7.61E-05,6.69E-05,0.010263117,5.17E-05,170.88,171.39,169.64,170.16
2017-11-20,3.75E-05,2.56E-05,3.26E-05,2.05E-05,2.63E-05,0.011297117,2.61E-05,170.35,171.4864,169.56,169.99
2017-11-21,8.66E-05,9.40E-05,0.000136479,0.000163612,0.000212923,0.017304886,5.57E-05,170.72,173.7,170.72,173.13
2017-11-22,6.83E-05,6.18E-05,9.41E-05,8.13E-05,5.02E-05,0.011433949,6.41E-05,173.375,175.04,173.05,174.94
2017-11-24,3.42E-05,2.82E-05,1.39E-05,1.23E-05,1.30E-05,0.004911758,1.30E-05,175.14,175.5,174.6401,174.8232
2017-11-27,7.77E-05,6.53E-05,5.85E-05,8.06E-05,3.99E-05,0.009988029,6.83E-05,175.05,175.08,173.34,174.0899
2017-11-28,8.88E-05,7.68E-05,7.79E-05,4.50E-05,8.99E-05,0.017362649,6.78E-05,174.25,174.87,171.86,173.034
2017-11-29,0.000220043,0.000276314,0.000322778,0.000393998,0.000290795,0.033995275,0.000320871,172.627,172.93,167.15,169.3645
2017-11-30,0.000227503,0.00021228,0.000173182,0.000149214,7.06E-05,0.021695128,0.000136265,170.46,172.1363,168.442,171.74
2017-12-01,0.000430019,0.000267443,0.000254976,0.000264718,0.00018735,0.033899573,0.000215508,169.95,174.31,168.5,170.9911
2017-12-04,0.000280593,0.000227212,0.000211759,0.000247913,0.000238259,0.017994293,0.00017837,172.48,172.71,169.63,169.7998
2017-12-05,0.000190698,0.000152573,0.000100783,7.41E-05,6.94E-05,0.018339962,0.000114285,169.11,171.52,168.403,169.64
2017-12-06,0.001160333,0.000254481,0.000208649,0.000172005,0.000115758,0.06020215,0.000175868,167.48,174.25,164.0693,169.03
2017-12-07,0.000131231,0.000103357,0.000104763,0.000139627,9.78E-05,0.008839706,9.52E-05,169.29,170.44,168.94,169.52
2017-12-08,9.70E-05,9.78E-05,0.00012875,4.73E-05,6.43E-05,0.012830498,4.46E-05,170.24,171,168.82,169.329
2017-12-11,8.72E-05,7.10E-05,7.89E-05,0.000100341,7.40E-05,0.024144099,8.29E-05,169.2,172.92,168.795,172.67
2017-12-12,6.89E-05,5.34E-05,4.05E-05,3.53E-05,2.88E-05,0.038743202,2.54E-05,172.16,175.15,168.4939,171.75
2017-12-13,0.000116054,0.000136258,0.000127046,0.000162638,0.000136401,0.026450236,5.00E-05,172.6,173.54,169.01,172.301
2017-12-14,9.43E-05,6.60E-05,5.69E-05,4.16E-05,5.31E-05,0.024120374,4.46E-05,172.5,173.13,169.004,172.185
2017-12-15,9.66E-05,7.46E-05,4.30E-05,3.37E-05,3.35E-05,0.009577733,2.87E-05,173.62,174.15,172.49,173.9
2017-12-18,9.90E-05,0.000104933,0.000145417,0.000127983,0.000155546,0.013179014,4.82E-05,174.89,177.2,174.88,176.45
2017-12-19,0.000233051,0.000174387,0.000138766,0.000125369,0.000217171,0.007439659,6.23E-05,174.69,175.39,174.09,174.47
2017-12-20,8.11E-05,7.95E-05,0.000113123,9.20E-05,3.68E-05,0.037284384,8.21E-05,174.9,175.42,169,174.32
2017-12-21,5.42E-05,4.97E-05,4.56E-05,5.22E-05,4.51E-05,0.010967778,3.58E-05,174.14,176.02,174.1,175.011
2017-12-22,4.15E-05,2.00E-05,1.73E-05,9.89E-06,8.71E-06,0.004536451,1.32E-05,174.66,175.424,174.63,175.0202
2017-12-26,0.00098288,0.000685588,0.000807627,0.000863886,0.000905053,0.01055295,6.26E-05,170.68,171.47,169.67,170.56
2017-12-27,0.001097192,3.63E-05,1.85E-05,1.88E-05,1.86E-05,0.027432417,1.69E-05,170.07,174.43,169.71,170.5703
2017-12-28,4.28E-05,4.19E-05,5.39E-05,4.34E-05,3.22E-05,0.008004016,1.70E-05,171.099,171.85,170.48,171.06
2017-12-29,5.42E-05,5.05E-05,6.23E-05,7.90E-05,7.72E-05,0.00800428,3.32E-05,170.59,170.59,169.23,169.28
2018-01-02,6.17E-05,4.57E-05,3.69E-05,3.94E-05,3.77E-05,0.017743109,5.32E-05,170.01,172.29,169.26,172.25
2018-01-03,7.24E-05,6.52E-05,7.72E-05,7.58E-05,7.93E-05,0.014891191,7.19E-05,172.62,174.55,171.97,172.2024
2018-01-04,8.28E-05,7.63E-05,4.62E-05,2.76E-05,2.76E-05,0.024745937,4.40E-05,172.75,173.47,169.23,173.01
2018-01-05,5.53E-05,4.87E-05,4.87E-05,4.67E-05,4.54E-05,0.012632956,3.66E-05,173.5,175.25,173.05,174.99
2018-01-08,5.44E-05,4.11E-05,2.98E-05,1.43E-05,1.70E-05,0.009612708,4.99E-05,174.6,175.61,173.93,174.3216
2018-01-09,6.45E-05,5.01E-05,4.63E-05,4.27E-05,4.55E-05,0.009515597,4.53E-05,174.51,175.06,173.4021,174.3201
2018-01-10,0.000114098,7.24E-05,6.69E-05,6.74E-05,7.19E-05,0.007486358,6.72E-05,173.25,174.3,173,174.245
2018-01-11,4.87E-05,4.71E-05,5.42E-05,3.37E-05,5.13E-05,0.03308447,1.40E-05,174.55,175.49,169.779,175.28
2018-01-12,4.94E-05,4.47E-05,4.97E-05,4.00E-05,4.09E-05,0.018954946,2.78E-05,175.97,177.35,174.02,177
2018-01-16,0.000142526,0.000114722,0.000133432,0.000153865,0.000157332,0.024076275,0.000108683,177.9,179.3999,175.1322,176.19
2018-01-17,0.000129751,0.000118579,0.000120314,0.000104987,0.000115354,0.023595586,0.000116071,176.1125,179.25,175.07,179.1
2018-01-18,0.000102435,9.48E-05,0.000118772,8.16E-05,0.000129692,0.042477538,9.27E-05,179.345,180.1,172.61,179.2622
2018-01-19,8.05E-05,6.26E-05,4.72E-05,4.89E-05,4.83E-05,0.01214608,5.73E-05,178.62,179.58,177.412,178.449
2018-01-22,0.00010317,0.000119225,0.00010447,9.72E-05,4.73E-05,0.10875399,3.78E-05,177.41,178.75,160.33,177
2018-01-23,0.000103611,0.000113282,0.000120163,0.000175787,0.000121737,0.024260341,0.00012941,177.27,179.4778,175.176,177
2018-01-24,0.00015046,0.000149961,0.000139587,0.000160518,0.000102191,0.03439027,0.000140077,177.22,179.26,173.2,174.22
2018-01-25,0.000146567,0.000138285,0.000107781,0.000111111,0.00014463,0.047047627,0.000138022,174.36,178.75,170.535,171.105
2018-01-26,9.53E-05,8.91E-05,8.40E-05,7.65E-05,9.89E-05,0.011517564,0.000104942,171.87,172.03,170.06,171.45
2018-01-29,0.000279364,0.000300786,0.000449415,0.000546542,0.000403917,0.018325686,0.00013924,169.92,170.16,167.0701,167.9599
2018-01-30,0.000532888,0.000300312,0.000293304,0.000243914,0.000197876,0.016081293,0.000147058,165.62,167.37,164.7,167
2018-01-31,0.007057482,0.000121345,0.000135804,7.87E-05,0.000124492,0.061549825,0.000160121,166.87,177.07,166.5,167.4699
2018-02-01,0.00016805,0.000109747,0.000106698,8.82E-05,8.43E-05,0.026920721,0.000119448,167.2,171.3,166.75,167.78
2018-02-02,0.000450072,0.000437118,0.000506093,0.000520792,0.000661986,0.050899713,0.000255531,166.03,168.46,160.1,160.39
2018-02-05,0.000991106,0.001076601,0.00075889,0.000831698,0.000977267,0.049278445,0.000980876,159.19,163.88,156,156.5299
2018-02-06,0.001710125,0.00135421,0.001128993,0.00092893,0.000818555,0.087618336,0.001217745,154.8,168.102,154,163.0899
2018-02-07,0.000384396,0.000365586,0.000392129,0.000324944,0.00033462,0.042378693,0.000268662,163.4,163.4,156.62,159.5295
2018-02-08,0.000603845,0.00051696,0.000497762,0.000456039,0.000535688,0.046390975,0.000461138,160.44,162.36,155,155.14
2018-02-09,0.00125971,0.001184593,0.001256401,0.00118276,0.000789882,0.052510604,0.000820069,156.55,158.34,150.24,156.075
2018-02-12,0.002665405,0.000502205,0.000429253,0.000449031,0.000559038,0.04059575,0.000231322,158.48,163.89,157.37,162.8101
2018-02-13,0.000215507,0.000203647,0.000180062,0.000124325,9.13E-05,0.065919343,0.000129742,161.735,164.75,154.24,164.3451
2018-02-14,0.000214907,0.000168733,0.000132451,8.96E-05,0.000118793,0.028059166,0.000108784,163.07,167.515,162.88,167.3838
2018-02-15,0.000341286,0.00035834,0.00032614,0.000487294,0.000593539,0.023912976,0.000220653,169.75,173.09,169,172.99
2018-02-16,0.000198616,0.000237827,0.000181892,0.00012642,0.000146985,0.121674593,0.000198506,172.48,174.82,154.792,172.43
2018-02-20,0.000174943,0.000123544,0.000139415,0.000111505,0.000135694,0.083626151,0.000179165,172.03,174.26,160.28,171.8239
2018-02-21,0.000192805,0.000167201,0.000181536,0.000186108,0.000197751,0.017905737,0.000141614,172.93,174.12,171.03,171.0799
2018-02-22,0.000195287,0.000205701,0.000283119,0.000272396,0.000203172,0.012960894,0.000125175,171.92,173.95,171.71,172.59
2018-02-23,0.000127295,0.000129856,0.00015106,0.000140443,0.000121501,0.025319249,4.84E-05,173.78,177.99,173.54,175.5515
2018-02-26,0.000127163,0.000135523,0.000155672,0.000184892,0.000192092,0.145740034,7.82E-05,176.35,179.3882,155.06,178.98
2018-02-27,0.000160713,0.000133706,0.000127454,0.000132506,9.60E-05,0.012954784,0.00010486,179.04,180.48,178.157,178.3874
2018-02-28,0.000173559,0.000153421,0.000123549,0.000145698,0.000123352,0.049657,0.000117774,179.3478,180.62,171.87,178.12
2018-03-01,0.000445067,0.000477051,0.00046626,0.000363861,0.000342613,0.1001669,0.000477674,178.46,179.775,162.64,174.95
2018-03-02,0.000405213,0.000404971,0.000249007,0.000320647,0.000376089,0.042849512,0.00019781,172.67,180,172.45,176.26
2018-03-05,0.000214311,0.000160703,0.000159806,0.000153703,0.000124801,0.018242972,0.000166805,175.14,177.734,174.521,176.851
2018-03-06,0.000178582,0.000142602,0.000101018,8.19E-05,9.04E-05,0.038354722,7.20E-05,177.905,179.97,173.198,176.679
2018-03-07,0.00021619,0.000140632,0.000155307,0.000129939,0.000171722,0.016202452,8.09E-05,174.93,177.1166,174.27,175.02
2018-03-08,0.000102918,9.91E-05,8.34E-05,6.55E-05,6.83E-05,0.016198853,5.68E-05,175.43,177.89,175.0316,176.88
2018-03-09,9.89E-05,0.000103257,5.51E-05,5.29E-05,5.69E-05,0.100987376,4.00E-05,177.8,180,162.71,179.96
2018-03-12,0.00024555,8.09E-05,8.99E-05,0.000119673,0.000161029,0.075361356,8.62E-05,180.29,182.39,169.15,181.7261
2018-03-13,0.000180025,0.000196606,0.000181757,0.000185436,0.000151269,0.02354477,0.000139305,182.5,183.5,179.23,179.9599
2018-03-14,0.000155853,0.000165134,0.000126796,0.000104551,9.09E-05,0.023277386,0.000148931,180.3052,181.9975,177.81,178.485
2018-03-15,0.000142498,0.000149884,9.02E-05,9.53E-05,6.65E-05,0.011862305,7.99E-05,178.54,180.195,178.0701,178.688
2018-03-16,6.53E-05,5.57E-05,5.06E-05,4.36E-05,3.86E-05,0.008409535,4.43E-05,178.63,179.12,177.62,177.9154
2018-03-19,0.000178598,0.000170041,0.000191664,0.000184424,0.000155608,0.022041499,0.000155088,177.38,177.52,173.65,175.32
2018-03-20,9.01E-05,9.89E-05,9.74E-05,9.04E-05,8.66E-05,0.010574395,8.59E-05,175.24,176.7997,174.94,175.21
2018-03-21,0.000150769,0.000104052,8.66E-05,9.56E-05,0.000133022,0.022065854,0.000104367,175.025,175.081,171.26,171.26
2018-03-22,0.000349597,0.000358714,0.000264894,0.000297917,0.000320292,0.023905334,0.000241939,170.16,172.679,168.6,168.67
2018-03-23,0.000314787,0.000286922,0.000303815,0.000331351,0.000395938,0.029745967,0.000305552,168.4,169.92,164.94,164.94
2018-03-26,0.000594633,0.000581658,0.000601219,0.000763361,0.000761471,0.070889836,0.000263565,167.93,178.65,166.424,172.77
2018-03-27,0.000449047,0.000449742,0.000441684,0.000534217,0.000430246,0.047648937,0.000389119,173.78,175.15,167,168.32
2018-03-28,0.000836503,0.000685277,0.000678648,0.000800241,0.000650953,0.110497566,0.000635088,167.26,181.72,162.71,166.5
2018-03-29,0.000398677,0.000467927,0.000402827,0.000550165,0.000507357,0.044186012,0.00032393,167.805,174.44,166.9,167.91
2018-04-02,0.000454891,0.000353887,0.000286393,0.000242833,0.00023584,0.063542403,0.000280359,167.88,175.26,164.47,166.585
2018-04-03,0.000396782,0.000356014,0.000374478,0.000307852,0.000361514,0.094935181,0.000286993,167.63,181.3,164.88,168.38
2018-04-04,0.000747031,0.000543947,0.000389241,0.000349603,0.000379262,0.04653109,0.000299337,164.89,172,164.18,171.55
2018-04-05,0.000213385,0.000215277,0.000268612,0.000206347,0.00024076,0.035998002,0.000180075,172.54,174.2304,168.07,172.78
2018-04-06,0.000441518,0.000413244,0.000277357,0.000227061,0.000225558,0.03060878,0.000271808,170.95,173.428,168.2,168.33
2018-04-09,0.000281124,0.000277821,0.000327919,0.000309859,0.000350324,0.018901508,0.000136673,169.8,173.04,169.8,170.0683
2018-04-10,0.000511447,0.00047752,0.000391834,0.000495265,0.000338106,0.035035896,0.000138965,172.95,173.98,167.99,173.335
2018-04-11,0.000248623,0.000136613,0.000137611,0.00011187,0.000113839,0.012904152,8.59E-05,172.096,173.93,171.7,172.45
2018-04-12,0.000158112,9.83E-05,9.25E-05,0.000103257,0.000140321,0.097363038,6.62E-05,173.39,179.3488,162.71,174.19
2018-04-13,0.000160482,0.000147022,0.000127141,0.000143022,0.000129621,0.011358884,0.00010273,174.8098,175.836,173.85,174.7333
2018-04-16,8.99E-05,6.70E-05,6.62E-05,6.02E-05,7.27E-05,0.007748885,5.54E-05,175.0301,176.19,174.83,175.81
2018-04-17,8.25E-05,8.55E-05,7.69E-05,0.000102527,9.08E-05,0.072174813,3.87E-05,176.458,178.9399,166.48,178.2451
2018-04-18,7.52E-05,5.97E-05,5.45E-05,5.50E-05,5.24E-05,0.014539633,6.14E-05,177.99,179.3488,176.76,177.84
2018-04-19,0.000401221,0.000333302,0.000347291,0.000340309,0.000445958,0.015687723,7.78E-05,174.9,175.39,172.66,172.8
2018-04-20,0.000359009,0.000486065,0.000718167,0.000794236,0.000765529,0.076264521,0.000244693,170.62,178.54,165.43,165.715
2018-04-23,0.000164403,0.000134684,9.52E-05,7.72E-05,8.96E-05,0.017460042,9.59E-05,166.87,166.97,164.08,165.235
2018-04-24,0.000324452,0.000256531,0.000313051,0.000283809,0.00019682,0.068322755,0.000252218,165.66,172.62,161.22,162.93
2018-04-25,0.000214123,0.000191825,0.000172379,0.000157944,0.000130506,0.018357647,0.000169929,162.61,165.419,162.41,163.7716
