,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2017-05-15,0.0010241786198483824,0.0012829094661933218,0.0012411689208405735,0.0012892974766280539,0.0009035703116187611,0.024245335993862582,0.00043951548376474226,318.0,320.2,312.53,315.8622
2017-05-16,0.0002678921213635664,0.00019086006214816614,0.0001432028723548634,0.0001528158738259836,0.00018329017370632804,0.015509752088088469,0.00010545329394647039,318.0,320.05,315.1244,317.06
2017-05-17,0.00042851902277327505,0.0004116966251380944,0.00042765312130119875,0.00030693472677185946,0.0003098314792575431,0.036983540509399226,0.0002719654904855782,314.5,317.01,305.5,306.0588
2017-05-18,0.0004492487031934375,0.00033427354696524426,0.00036022467696048287,0.0003899801505739682,0.00021698077126427258,0.02789060790656528,0.0003775464709853339,307.0035,313.94,305.305,313.0599
2017-05-19,0.0003397024676221822,0.0002002877096960449,0.00011785720885654669,0.00010387606637368241,8.887860813743322e-05,0.02000896137780117,0.0001069391066079381,315.59,316.5,310.2301,310.74
2017-05-22,0.0003791105268821886,0.00026054034173121274,0.00021369352189090822,0.00018655335570544145,0.0001981122358900404,0.05759651884370598,0.00018321925164333424,312.89,325.0,306.81,310.3
2017-05-23,0.0002551975745725732,0.00015368848081647758,0.00015245808326643765,0.0001625478831738816,0.00010383835906684759,0.023542757401703973,0.00015602189568899815,310.5,310.73,303.5,303.8535
2017-05-24,0.00041611317863457075,0.000265474675780335,0.00026216641615670576,0.00022321224767509512,0.0001587936857888502,0.0211243518898101,0.00014657596292707212,306.75,311.92,305.4,310.1604
2017-05-25,0.0003345229909633555,0.0002550893368856439,0.000204497683159123,0.00015311673819110505,0.0001950280016992592,0.02932442266890689,0.00019093832696452542,311.0,316.97,307.81,316.84
2017-05-26,0.00029563478961190816,0.0003039006702567063,0.00021337540389697418,0.00022252210192711923,0.00014352646378173558,0.02860899384379323,0.0002154279380925642,317.4399,325.49,316.31,325.1499
2017-05-30,0.00030028882027732193,0.0002452890695340784,0.00030805265335868227,0.0004032407713535023,0.00036777615066089326,0.03196743398490831,0.0003003353532740423,325.93,336.28,325.7,335.0508
2017-05-31,0.0004912566595623228,0.00048278672680648855,0.0003893450368881647,0.00042308907394540587,0.00044298668601689176,0.022712160794980285,0.00032345789343332486,337.73,342.89,335.19,341.0133
2017-06-01,0.00044956396917723016,0.0003491519489347183,0.0002602232423817701,0.0002257135338791974,0.00014190025079965663,0.021380732867328334,0.00027238552818384496,344.06,344.5199,337.232,340.29
2017-06-02,0.00025442349253147176,0.0002163618918221772,0.00017398895745742872,0.00019373612211022025,0.00012873099258853632,0.020506891096869317,0.00014245457047711165,339.89,342.89,335.93,339.77
2017-06-05,0.00034588665111569776,0.0003024612033629094,0.00032118171270595954,0.00022371255409055075,0.0002556850823565898,0.04184612876177152,0.00025032498374294253,338.5,348.44,334.16,347.382
2017-06-06,0.0004235984138444205,0.00037515921773794005,0.0003455455224909761,0.0003738512212853449,0.00035507751296336387,0.05585679873797478,0.0003315329071574178,344.95,359.5,339.97,352.778
2017-06-07,0.0004932403388822783,0.00044798271210821683,0.00031465484491889227,0.00042685158978302646,0.00035941851907413336,0.01497987879431495,0.00023039045225618887,356.2,360.5,355.14,359.55
2017-06-08,0.0004980775264318998,0.0003171642821073137,0.0003061439046144557,0.00031233115501985893,0.00027792300249606007,0.03191004502211303,0.00021455435941407895,363.5,371.9,360.22,370.1399
2017-06-09,0.0010944723060661876,0.001083525887722291,0.001035925974346175,0.0008019905007848889,0.0009012180336125515,0.060373953392941715,0.0008213826052162354,374.49,376.87,354.7901,357.444
2017-06-12,0.0009931334531231243,0.0011187815493040616,0.0009562140488062949,0.0010059323195056096,0.0007245531398064208,0.038852056835537496,0.0008469058180067753,357.77,364.5,350.61,358.989
2017-06-13,0.0010685387336609477,0.0008322819909211493,0.0008599621786881457,0.0011148165854885925,0.0010181104987964384,0.02539964439335396,0.000274412377037141,367.79,376.0,366.57,375.9401
2017-06-14,0.0006510559131411272,0.0005005248920561504,0.0007580442131048792,0.0003686067469508105,0.00027830003419020296,0.06493938221334261,0.00041329265697272356,381.0,384.25,360.09,380.6599
2017-06-15,0.0010507031887382003,0.0011972403275457614,0.0011709062006667174,0.0009950637534718691,0.0013868800169170013,0.02418070507135983,0.0002700177101594715,372.26,375.46,366.49,375.215
2017-06-16,0.00030474906659175397,0.00020760201815717087,0.00017248013748269594,0.00019216262696243144,0.0002362842682798111,0.021147410904004182,0.00022280988928289816,377.88,378.01,370.1,371.38
2017-06-19,0.0004153503988582879,0.0002938339781024235,0.00029978962884034596,0.0003950484292395162,0.0003124363937253774,0.023993950536222997,0.00021107687658055484,375.5,376.66,367.73,369.7416
2017-06-20,0.0007401348933108907,0.0007302698062374845,0.00040091454451390965,0.00047801968369810696,0.00043925829294391824,0.024094976598855844,0.0002056807406597135,376.8,378.88,369.86,372.236
2017-06-21,0.0004904621078068304,0.0003248763212029966,0.00023817951297371834,0.00024383366301375443,0.00017232822306040123,0.02410855018450242,0.00023602494540526489,374.45,376.99,368.01,376.3999
2017-06-22,0.00034929858224234315,0.00021214022878344996,0.0001872370224215414,0.00019814794725712994,0.0001728297140149841,0.03013793094316508,0.0002508090683188102,377.99,385.0,373.57,382.5
2017-06-23,0.0002955819610151669,0.00017172318327366955,9.954514642661241e-05,8.757916472925789e-05,9.869591062927376e-05,0.019978611772787147,0.00012241895254586045,382.0,387.0,379.345,383.1947
2017-06-26,0.0005523613048777771,0.00044598357199180565,0.0004449822463435448,0.00044795423591153193,0.0004986242956326054,0.0364490054893567,0.0004360788155199748,386.69,386.95,373.1,377.47
2017-06-27,0.000490449771894089,0.0004166157062535214,0.00033411343443963436,0.00026699079187195103,0.00034532600686879575,0.03895294879281774,0.0003101958855134878,376.2446,376.4,362.02,362.4155
2017-06-28,0.0005100771270529531,0.0004553293073393903,0.0004626876428301002,0.0003200374408491747,0.0002999022766059515,0.025059872145433815,0.00025732835707653276,367.7,371.74,362.54,371.2101
2017-06-29,0.0006879752870757586,0.0005316745898038117,0.0005536193872169172,0.0004521164127522764,0.0005796169072878862,0.04662242108351666,0.0005063400017537339,370.521,371.0,354.1001,360.8587
2017-06-30,0.0004741482282073929,0.000449490929901409,0.0003685570369089126,0.00035746021739639693,0.00019279370748228513,0.019683556190361884,0.0002494660990618622,363.88,366.7674,359.6187,361.72
2017-07-03,0.00089603325754771,0.0007372808114720881,0.0007213751594535434,0.0006476196262670683,0.0007253042085088133,0.05484574693292288,0.00045639591077052216,368.9985,371.359,351.54,352.0
2017-07-05,0.0012071666352280392,0.0015565946066054717,0.0017613019862726248,0.0012798871563844062,0.001628236461964692,0.062496082005175424,0.000751316520916934,347.36,347.36,326.3158,327.0
2017-07-06,0.0022202572884423,0.00147982715541496,0.0014181154548830862,0.0016266824317473275,0.0013834698851296298,0.046252862153630225,0.0007327847903975366,317.2,320.8,306.3,308.9399
2017-07-07,0.0009633309959087873,0.0007481833738960514,0.0007621061997423243,0.0005154983012846746,0.000720415146702014,0.0781241721845074,0.0006784083575306876,314.49,332.4,307.42,313.15
2017-07-10,0.0007793225395255677,0.0008552878490627737,0.0009589993246443784,0.0010789654044019333,0.0013180700572682704,0.13585442712253748,0.0009519042646397348,312.85,347.24,303.13,315.9689
2017-07-11,0.0005491413801936073,0.0004125686175163751,0.00044187087851870643,0.0003589742409698813,0.0002916680929834891,0.04046812981762127,0.0005598280463072258,316.0,327.28,314.3,327.19
2017-07-12,0.0005170189296270616,0.0006240320136202123,0.00034366360406115073,0.0003464621930239202,0.00034644340947454476,0.026397348337425797,0.0002961606769545978,331.11,333.18,324.5,329.27
2017-07-13,0.0004731575203912396,0.00034240083833970015,0.000371557054596841,0.00033615627130684613,0.00041611506901074183,0.035920976305667374,0.000361388077629838,330.0,331.6,319.9,323.29
2017-07-14,0.00027184708114758797,0.00025938984563962094,0.00020741039378196843,0.00027202779540834806,9.335301203465921e-05,0.02222830609845783,0.0002064174347267909,323.08,328.4299,321.21,327.64
2017-07-17,0.0005641678572051273,0.0005716282582579992,0.0005029563664501178,0.0005365174210156788,0.0005578394036572238,0.04265798034810775,0.0005417586972993819,325.2,327.1,313.44,319.4699
2017-07-18,0.00039187657158360097,0.00042046588321725136,0.00033288953867106376,0.00023024412248714778,0.00043298376492299946,0.041439994550055204,0.0003701754134195965,317.2602,329.12,315.76,328.3944
2017-07-19,0.0003926087466591633,0.0003301687359493133,0.0003733321401023719,0.0003929488483213683,0.00037444424108469315,0.025868381925119976,0.00036157718465383375,327.8,331.68,323.21,325.4
2017-07-20,0.0003721680488727517,0.000279791343770314,0.00031103026123706915,0.00018446408212619136,0.00014225013052755774,0.017852348508617943,0.0002644297643849796,326.58,330.0,324.161,329.8245
2017-07-21,0.00029428723847490384,0.0002411893382800324,0.00016651083389471029,0.00012931456519967176,0.00010051751200317757,0.016740613137905314,0.0001511619339524758,328.6,331.3,325.8,328.37
2017-07-24,0.0004415933204399109,0.00044569137769908984,0.000568591763595076,0.0006950027385928862,0.0007006897103284033,0.03972989978817143,0.00039758146848193607,330.23,343.38,330.005,342.39
2017-07-25,0.0005687819657510661,0.00044013448013730325,0.00037195080369928303,0.00045106294925147675,0.00036000405911239145,0.05321399740633925,0.0004047246024272303,345.0535,345.6,327.69,339.58
2017-07-26,0.0003169822143954098,0.00020639759603229796,0.0001925478209268694,0.000180460611756626,0.0001274226809242302,0.02159178114699767,0.0001693758782169467,341.2865,345.5,338.12,343.75
2017-07-27,0.000893094930824183,0.0008694543424469794,0.00099820615184661,0.001074057550215243,0.001001127010282541,0.06286270617733525,0.0010783339724782933,345.33,347.4599,326.29,334.36
2017-07-28,0.0006304506691580883,0.00033684050464763003,0.00030354636412241806,0.00015973879660034171,0.00018113943484540727,0.021275815541401677,0.00022510042781695064,337.1105,339.65,332.5,335.0401
2017-07-31,0.0008160455395237812,0.000899369591639831,0.0006999627574595008,0.0009181153682558025,0.0008931211650166326,0.061749741698849725,0.0009201090485128685,335.8,341.489,321.04,323.23
2017-08-01,0.0007022855169024815,0.0006577880082590807,0.0005572463268175057,0.0006711302075802594,0.000441537066431587,0.0264813791903995,0.0004250704631331884,323.0,324.4799,316.0,319.5795
2017-08-02,0.0007932914109089811,0.0005915746757494851,0.0005400459187703,0.0006449353096847395,0.0006301438259737489,0.08368737258613645,0.0005112479239274421,318.955,327.1,300.84,325.7681
2017-08-03,0.0040495385518731376,0.004666758723809441,0.00513047639286662,0.004504742086097516,0.005382457768382913,0.01976548512881493,0.0003444739176934185,346.78,350.0,343.15,347.0772
2017-08-04,0.0003634269886393791,0.00028508333610096395,0.00030800258329708135,0.00034882767327166386,0.0004002392086502957,0.039887097984367514,0.00026425806422205217,347.09,357.27,343.3,357.0026
2017-08-07,0.00030768573718442085,0.0002572226168397008,0.00027538443990753866,0.0003126400677177792,0.00013419641578089425,0.06479079718826597,0.0003090763105753732,357.1715,359.44,336.89,355.241
2017-08-08,0.0004337717025261727,0.00042598036592334925,0.0004713882851195896,0.00043482157879165783,0.000534660066243504,0.03077505015851756,0.0003010452674067982,357.4,368.57,357.4,365.2433
2017-08-09,0.000646821503179056,0.0004167193885512131,0.00034858557321118555,0.00039350461687087803,0.00040355864226818036,0.030319902615778105,0.00033074491112507724,361.005,370.0,358.95,363.65
2017-08-10,0.0007463078297554878,0.0006924309401130327,0.0006467324716125332,0.0005510539154223033,0.0004536741285632774,0.03324922143356002,0.0005813636665532498,361.3654,366.6504,354.66,355.45
2017-08-11,0.0005823775104340788,0.00041508671639389104,0.0004782691753636559,0.00031127322062925953,0.000207260617720414,0.021820268205807736,0.0003173773205150938,356.671,361.38,353.58,357.87
2017-08-14,0.0006344102510603964,0.0005676766980894839,0.000493947228390275,0.0006501193825853844,0.000728690635958539,0.013909976579632222,0.00013970350803284127,364.9,367.679,362.6,363.6572
2017-08-15,0.0002705191687149533,0.00016689395897905834,0.00014955855916211165,0.0001643834642555529,0.00010491988602958776,0.017081696293613113,0.00014799563502692053,365.115,365.48,359.29,362.0801
2017-08-16,0.0003157907810931264,0.00017218876899307908,0.0001637564259040016,0.00011610945192660719,0.00013744685818529637,0.010946461205572078,0.00012957834179945523,362.6644,366.5,362.51,362.9099
2017-08-17,0.0005169995687747728,0.0003143863960679863,0.00033834448171010813,0.0003526816973039602,0.00022864924975586417,0.032653736648401654,0.00029794748909622924,361.51,363.25,351.5801,351.884
2017-08-18,0.0005378910986537215,0.00039343226048219575,0.0003149991784861489,0.0003501843040832702,0.000314129433818459,0.023436339884583823,0.0002813693276877843,352.9,354.0,345.8,347.5174
2017-08-21,0.000605735563928253,0.00057862647456619,0.0006197413475813935,0.0006359664954939665,0.0007344736745959067,0.04010695816823606,0.0004291924832985995,345.008,345.43,331.85,337.879
2017-08-22,0.00041167444509186,0.0003160926566576841,0.00022578259819142386,0.0002672397806032546,0.0002467401032270647,0.014208576979207521,0.00016966510756322978,341.15,342.2003,337.3725,341.27
2017-08-23,0.00045589353589885456,0.00032125235509990137,0.0003721385243865444,0.0003538307454399788,0.00035891855374594163,0.044050136410215046,0.0002946840549485777,338.84,353.469,338.2366,352.8
2017-08-24,0.000539036219822239,0.0003910938846259338,0.00028029739940277625,0.00024322912547527142,0.00021176566902992856,0.04220615545352935,0.00030226454624174764,352.8,356.66,341.92,352.93
2017-08-25,0.000345237118574518,0.00022228242550295058,0.000241695295406705,0.0001744442775376362,0.00020960015947305396,0.04399565988999932,0.00017817385667387315,354.0301,355.7,340.39,348.04
2017-08-28,0.0004239188846452726,0.000355405708252176,0.0003077982104267658,0.00036365344022368224,0.0004746349515065001,0.02221116822708158,0.0002545852503030084,347.3,347.35,339.72,345.66
2017-08-29,0.0007302865829462363,0.0004090317826430632,0.00032341980419793175,0.00034327694279310704,0.00039251181942044145,0.02980926347552426,0.00017640289931336099,339.3868,348.9999,338.75,347.16
2017-08-30,0.00033409417765678376,0.00024063110637375596,0.00018472071490567283,0.00014374422879754445,0.0002442826392835986,0.01847100706064797,0.00014651646703914165,349.55,353.469,347.0,353.12
2017-08-31,0.004040689996524292,0.0001696934164958785,0.00016077100156321116,0.00017117652419192572,0.00012360099058037692,0.04940688055107767,0.00016304114460303376,353.715,358.46,341.18,355.78
2017-09-01,0.00021605417952035133,0.00011201883485913878,7.425246101195564e-05,9.00829922155421e-05,8.038291504564301e-05,0.010882662976417379,9.344240285823336e-05,356.1105,357.55,353.68,355.2609
2017-09-05,0.0004235814366115415,0.0002440920753940257,0.0002880744224601899,0.00030262676594313445,0.00023682270955652132,0.027430463979114528,0.00026090021163604495,353.5,355.5,345.881,349.584
2017-09-06,0.0005964704084311525,0.0002073796490827932,0.0002159777879021153,0.0001847701396712687,0.00025063094842435436,0.027203033576800983,0.00021218473734558617,350.0,350.979,341.56,344.66
2017-09-07,0.000309421043284918,0.00023474674336389407,0.00023593741781630472,0.0001541751016563392,0.00018460324830534003,0.03043008565352512,0.00020071230774757783,345.704,354.0,343.39,350.61
2017-09-08,0.00025573359543838806,0.000171056832375031,0.00013533859227985115,0.0001211850024358547,0.0001474070657084393,0.021587964174965002,0.00010316943063348842,348.92,349.7699,342.3,343.33
